Work Item Type,ID,Title,,State,Severity,MAC Responsible By,Status,My Work State,Ask SSE,,
Task,133699,[DMS] File Mangement Component,,Resolved,Unclassified,Peter Chan,,,,,FALSE
Bug,143268,[CE01] TRD-PL- Dialog¡A¦s¦b«O¦s¦¨¥\/¥¢??¡A´£¥Ü«H®§ªº?¥Ü¤è¦¡??,Misg.,Resolved,Medium,Phoebe Luo,,,,,FALSE
Bug,143267,[CE01] TRD-PL- DMS¡Aattachmentªºfile info¡Acreate linkªº¤¤¤åÂ½?¤£¥¿ÚÌ,Misg.,Resolved,Medium,Phoebe Luo,,,,,FALSE
Bug,143261,[CE01] TRD-PL- DMS¡A­×§ïRead Only Recommendedªº­È¦Z¤£¯à¥¿ÚÌ«O¦s,,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,143504,[CE01] TRD-JS-¡iDMS¡jDocument Record ¡V ¥´?¬Y¨Ç?Õu¡A?¦³??´£¥Ü,General,Resolved,High,Jessica Shao,,,,,FALSE
Bug,141941,[CE01] TRD-PL- Document management system¡A¬É­±?¥Ü????,Misc.,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,141942,[CE01] TRD-OX - ¤Á?¨t??¨¥?¡A?­±¤@ª½¦b¥[?¤¤(¤å?ºÞ²z),Misc.,Resolved,High,Olivia Xu,,,,,FALSE
Bug,141948,[CE01] TRD-JS- ¡iDocument Record¡j¼Ò?¡A§ó·sªþ¥ó¡A¤U???¬O­ì©l¤å?,General,Resolved,High,Jessica Shao,,,,,FALSE
Bug,141951,[CE01] TRD-PL- Document management system¡AFile info¤¤¯Ê¤Ö¦r¬q,General,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,142899,[CE01] TRD-JS-¡iDocument Change Record¡j?Õu§å®Ö§¹¦¨¦Z¡AStatus¤´µM?In Progress,Misc.,Resolved,High,Jessica Shao,,,,,FALSE
Bug,142876,"[CE01] TRD-PL- DMS,¬d¬Ý³¡¤À¤å¥ó©Mfolderªºfile info??",Severe,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,141972,[CE01] TRD-PL- Attachment¡Aªþ¥ó?°£©ÎªÌ?°£ªþ¥ó©Ò¦b?Õu¦Z¡A¥¼?°£DMS¤¤ªºªþ¥ó,General-Delete,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,141973,[CE01] TRD-JS- ¡iDocument Record¡j¼Ò?¡ADuration«O¦s¥¢?,General,Resolved,High,Jessica Shao,,,,,FALSE
Bug,142091,[CE01] TRD-JS-¡iDocument Change Record¡j¬Û???,AttachmentMovement,Active,High,Jessica Shao,,,Relate Bug 141984,,FALSE
Bug,141988,[CE01] TRD-PL- «Ø?¥i¥H¦bDMS¤¤??folder/¤å¥óªºdate Access¡BArchive¡BSubscription«H®§,General,Resolved,Medium,Phoebe Luo,,,,,FALSE
Bug,142837,[ch01] ¡i¼Ò??­­?©w¡j¤¤ªº?­­¡§ªþ¥ó¡]²¾°£¡^¡¨¦Z¡A¼ÒªO/¯ó½Zªºªþ¥ó¯à?¦æ?°£¾Þ§@,General,Resolved,Low,Cara Chen,,,,,FALSE
Bug,142027,[CE01] TRD-PL- DMS¡A?¤å¥ó²¾¥X??ªº¥Ø?¡A¥¼¥¿ÚÌ¦¬¨ì??§ó·sªº´£¿ô/Email,Subscription,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,142031,[CE01] TRD-PL- DMS¡A¦b??¥Ø?¤U·s¼W/­×§ï/?°£folder¡A?àD???´£¿ô,Subscription,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,142134,[CE01] TRD-OX - ¡i¤å?ºÞ²z¡jReload«ö?¦³?­Ô?®ÄªG,General-Reload,Resolved,Medium,Olivia Xu,,,,,FALSE
Bug,142056,[CE01] TRD-PL- Attachment Setting¡A«O¦s?¸m¦Z¡A?ÌÛ??¦Û?¦¬°_,General,Resolved,Low,Phoebe Luo,,,,,FALSE
Bug,142057,[CE01] TRD-JS- ??¥\¯àªº¬Û?«Ø?,Subscription,Resolved,Medium,Jessica Shao,,,,,FALSE
Bug,142062,[CE01] TRD-JS- ¦b¡iDocument Record¡j¤¤·s«Øªº¤å?¡A¦b¡iDocument Change Record¡j¤¤?¦³¬Û???,Misc.,Resolved,High,Jessica Shao,,,,,FALSE
Bug,142128,[CE01] TRD-JS-¡iDocument Record¡j- ¬O§_¥i¥H¦³¦P¦WªºFolder¤ÎDocument,DupName,Active,Medium,Jessica Shao,,,Related Bug 142154,,FALSE
Bug,142067,[CE01] TRD-JS-¡iDocument Change Record¡j- ?¨ú¤å???¦Z¡A?ªk¤U?­ì¤å?,General-Reload,Resolved,High,Jessica Shao,,,,,FALSE
Bug,142115,[CE01] TRD-JS-¡iDocument Record¡j- ª©¥»¤ñ?ªº¬Û???,CompareVersion,Resolved,Medium,Jessica Shao,,,,,FALSE
Bug,142154,[CE01] TRD-JS-DMS ¡V ²¾?¤å¥ó??¡A?¦³¦Ò?¤å¥ó?¤£¯à­«¦Wªº??,DupName,Active,High,Jessica Shao,,,Shine Email 20170221,,FALSE
Bug,142085,[CE01] TRD-OX - ¡i¤å?ºÞ²z¡j©w¦ì¦ÜRoot¤å¥ó??¡A??Download¡A?¥Ü¤å¥ó?®×¤£¥þ,,Resolved,High,Olivia Xu,,,,,FALSE
Bug,142086,[CE01] TRD-OX - ¡i¤å?ºÞ²z¡jDownloadµ¡¤f¡AFile Path???¥e¥ÎPassword¦æªº¦ì¸m,Misc.,Resolved,Medium,Olivia Xu,,,,,FALSE
Bug,142087,[CE01] TRD-OX - ¡i¤å?ºÞ²z¡jDownload¦h??®×?¡A?¤J³¡¤À?®×ªº¥¿ÚÌ±K?¡A?¦³¤U?¤å?,,Resolved,High,Olivia Xu,,,,,FALSE
Bug,142088,[CE01] TRD-OX - ¡i¤å?ºÞ²z¡j«Ø?§ó§ïDownloadµ¡¤fTitle,,Resolved,Medium,Olivia Xu,,,,,FALSE
Bug,142089,"[CE01] TRD-PL- Attachment setting,?¨ú¯ó½Z??",,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,142090,[CE01] TRD-OX - ¡i¤å?ºÞ²z¡j¤å¥ó?¥]§t¦h??®×?¡A??Download¡A?¦³¤U?¤£»Ý­n±K?ªº?®×,,Resolved,High,Olivia Xu,,,,,FALSE
Bug,142096,[CE01] TRD-PL- Attachment setting ¡V version change highlight¡A³¡¤À¦r¬q¤£¦P¥¼??,CompareVersion,Resolved,High,Phoebe Luo,,,,,FALSE
Bug,142092,"[CE01] TRD-PL- Attachment setting,¦³­×§ï?¥¼«O¦s?¡A¤Á?¨ì¨ä¥L¼Ò??¡A?´£¥Ü«H®§",,Resolved,Medium,Phoebe Luo,,,,,FALSE
